timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count
2023-12-25 06:00:01+09:00,1739028175995146354,https://x.com/chuspo/status/1739028175995146354,M－１決勝 松本人志、審査員紹介でドッキリ企画炎上のナイツ塙宣之に「よく来てくれた」とイジり #松本人志 #塙宣之,chuspo,中日スポーツ,0,1,1
2023-12-25 06:00:01+09:00,1739028178105192929,https://x.com/chuspo/status/1739028178105192929,M―1優勝候補「さや香」の山田邦子と松本人志の大きく割れた採点にネットざわつく「98と89エグい」 #M1グランプリ #さや香 #山田邦子 #松本人志,chuspo,中日スポーツ,0,1,1
2023-12-25 06:00:30+09:00,1739028297185481040,https://x.com/chuspo/status/1739028297185481040,M―1優勝候補「さや香」の山田邦子と松本人志の大きく割れた採点にネットざわつく「98と89エグい」 #M1グランプリ #さや香 #山田邦子 #松本人志,chuspo,中日スポーツ,0,1,1
2023-12-25 06:01:35+09:00,1739028572051042631,https://x.com/ST345M/status/1739028572051042631,Ｍ−１　松本人志いきなり、塙宣之のＭ−１炎上騒動にツッコミ　交代要員・志らくアップしてた！？　塙は謝罪も噛む  topics.smt.docomo.ne.jp/article/dailys …,ST345M,鉄分不足＠EXPO2025FOREVER,0,0,0
2023-12-25 06:05:00+09:00,1739029429568074215,https://x.com/Borisan42/status/1739029429568074215,松本人志がナイツ塙をイジる“ヤホーで調べました”ドッキリ企画の舞台裏とは？ explorethestreets.site/archives/23393 …,Borisan42,ボリさん,0,0,0
2023-12-25 06:05:12+09:00,1739029480780546357,https://x.com/petagini/status/1739029480780546357,面白かった〜  M-1審査員・松本人志　令和ロマン優勝に「根性勝ち」「2本目の方がパワーあった」 news.infoseek.co.jp/article/sponic …,·,アッキー｜健康ＩＴトラベラー（健康寿命120歳目標、仕事IT、趣味旅行）｜健康長寿コンサルタント,0,0,4
2023-12-25 06:08:52+09:00,1739030405070856364,https://x.com/deenonewgn4/status/1739030405070856364,松本人志が東野と組んでエントリーしてたから,deenonewgn4,ブロード,0,0,2
2023-12-25 06:14:22+09:00,1739031785693167948,https://x.com/saso8105315/status/1739031785693167948,やっぱ松本人志なんだよ,saso8105315,さそ,0,0,0
2023-12-25 06:30:00+09:00,1739035721959416196,https://x.com/dattiarafif/status/1739035721959416196,M-1グランプリで審査員を務める松本人志さんの名言 「人生なんて楽しいもんやないんや。だから楽しまなアカンねん」 物事も見方によっていろんな側面をみることができます。プラスになる捉え方をやっていきましょう。 今回優勝の「令和ロマン」おめでとうございます #令和ロマン,dattiarafif,ダッチ＠50代より楽しく稼ぐライフプランを発信中,0,0,8
2023-12-25 06:32:57+09:00,1739036465995333763,https://x.com/lin_mohi/status/1739036465995333763,20年後の松本人志やないか,lin_mohi,ガジュ丸,0,0,0
2023-12-25 06:51:45+09:00,1739041194225607126,https://x.com/OsamaAhmedButt/status/1739041194225607126,松本人志さんのユーモアは細かい部分まで傑作です！  彼の口を隠した瞬間は、笑いにさらなる層を加えます。,OsamaAhmedButt,Usama Butt,0,0,0
2023-12-25 06:59:36+09:00,1739043170921435582,https://x.com/Johnson79587982/status/1739043170921435582,真空ジェシカ、松本人志さんはもう少し観てる人との距離の近いネタを求めてて、他の審査員はこの二人にしかできないはるか遠くのネタを求めてて、永遠にクリアできない無理ゲー感ある。,Johnson79587982,Johnson,0,1,1
2023-12-25 07:00:07+09:00,1739043301263651092,https://x.com/Johnson79587982/status/1739043301263651092,真空ジェシカ、松本人志さんはもう少し観てる人との距離の近いネタを求めてて、他の審査員はこの二人にしかできないはるか遠くのネタを求めてて、永遠にクリアできない無理ゲー感ある,Johnson79587982,Johnson,0,1,1
2023-12-25 07:00:19+09:00,1739043351637430700,https://x.com/mitsuyoshi1900/status/1739043351637430700,山田邦子の帯の柄を覗き込む松本人志 ,,,0,0,0
2023-12-25 07:00:25+09:00,1739043375393763436,https://x.com/Johnson79587982/status/1739043375393763436,真空ジェシカ、松本人志さんはもう少し観てる人との距離の近いネタを求めてて、他の審査員はこの二人にしかできないはるか遠くのネタを求めてて、永遠にクリアできない無理ゲー感ある.,Johnson79587982,Johnson,0,0,2
2023-12-25 07:12:20+09:00,1739046374895935664,https://x.com/tomo_tt_/status/1739046374895935664,松本人志…基準の令和ロマンに軸に採点 中川家礼二…ネタの作り込みを評価 海原ともこ…さや香以降正気に戻る ナイツ塙…構成、抑揚を評価 サンド富澤…純粋な面白さを評価 博多大吉…起承転結とメリハリを評価 山田邦子…分かりやすさを評価  さや香への最後の一言はさすが天下の邦子  #M1グランプリ,tomo_tt_,tomo,0,0,7
2023-12-25 07:14:16+09:00,1739046860164317542,https://x.com/gene_aua6/status/1739046860164317542,てか松本人志シコってなかったな,gene_aua6,寺院,0,0,0
2023-12-25 07:16:11+09:00,1739047344619053195,https://x.com/srnewshl/status/1739047344619053195,M―1優勝候補「さや香」の山田邦子と松本人志の大きく割れた採点にネットざわつく「98と89エグい」   ns.srkndb.net/archives/news2 …,srnewshl,SR News Headline,0,0,0
2023-12-25 07:20:01+09:00,1739048310332404034,https://x.com/matuuuuuuu/status/1739048310332404034,お笑いに模範解答は無いから、採点見たらつい松本人志感覚が正しい気がしちゃうな (๑╹ᆺ╹),matuuuuuuu,まつろー,0,0,0
2023-12-25 07:20:02+09:00,1739048313683628264,https://x.com/matomedane/status/1739048313683628264,【M-1】モグライダー・芝、決勝の松本人志のコメント「ジョンソンが終わる」にクレーム「あれは許せない。あんなのダメ」  #M-1  matomedane.jp/ponzu/page/149 …,matomedane,まとめダネ！ 最新ニュースまとめ,0,0,0
2023-12-25 07:20:34+09:00,1739048448819630410,https://x.com/numbers2007/status/1739048448819630410,ニューヨーク屋敷、松本人志にM-1で「『ジョンソン』も終わっちゃうし」と言われたことで奮起「頑張らなアカン」  #ニューヨーク #屋敷裕政 #松本人志 #ジョンソン,numbers2007,世界は数字で出来ている,0,1,3
2023-12-25 07:20:43+09:00,1739048485846925358,https://x.com/radionews365/status/1739048485846925358,ニューヨーク屋敷、松本人志にM-1で「『ジョンソン』も終わっちゃうし」と言われたことで奮起「頑張らなアカン」  #ニューヨーク #屋敷裕政 #松本人志 #ジョンソン,radionews365,ラジサマリー,0,0,0
2023-12-25 07:21:16+09:00,1739048625399865691,https://x.com/nattonokami/status/1739048625399865691,松本人志の紹介の「お笑いは彼以前、彼以降に別れる」っていうのめっちゃすき,nattonokami,のあ,0,0,1
2023-12-25 07:22:47+09:00,1739049005987115162,https://x.com/bd0880456/status/1739049005987115162,松本人志ってコントに対して真面目なコメントするじゃん、なんかオレラジ?の人がイキって言ってた松本人志はつまらんみたいなやつなんだったんだ…と思った,bd0880456,レイレイ,1,0,1
2023-12-25 07:25:30+09:00,1739049688479998423,https://x.com/shiodaifuku88/status/1739049688479998423,Ｍ−１グランプリって毎年審査員によって点数変わるのは当たり前で、それぞれの基準で審査してるのに、松本人志の採点が正解だったみたいなポスト見るたびに「そういうとこだぞ」って思ってしまう。みんな松本人志と同じ採点なら複数審査員の意味がないよね。,shiodaifuku88,しおだいふく,0,0,3
2023-12-25 07:25:37+09:00,1739049716661510483,https://x.com/t2meta/status/1739049716661510483,いつも自分で点数予想してみる。小さい時からダウンタウンを見て育ってるせいか松本人志の点数に近い値を予想できる。そういう意味でなんらかの安定した評価基準が存在するのだろう。さや香は差別化を図ろうとした意図は読めたが客がついて来れてなかったしテンポも悪かったのでダメだったのかもしれな,t2meta,若者を支える老人の卵,0,1,4
2023-12-25 07:30:26+09:00,1739050928903520455,https://x.com/shiodaifuku88/status/1739050928903520455,現場のウケ量重視の人もいれば構成重視もいるし、タイマー持ち込んでちゃんと時間計る人もいる。好みで決める人もいる。だから点数がバラつくのは仕方ないのに松本人志の採点が正しいってなるのは、自分が納得できるからってだけだよね。,shiodaifuku88,しおだいふく,0,0,2
2023-12-25 07:32:51+09:00,1739051536729391416,https://x.com/QrfJ5/status/1739051536729391416,M-1審査員・松本人志　令和ロマン優勝に「根性勝ち」「2本目の方がパワーあった」 - 記事詳細｜Infoseekニュース  news.infoseek.co.jp/article/sponic …,QrfJ5,山田シュン太郎,0,0,0
2023-12-25 07:36:24+09:00,1739052431277973529,https://x.com/mawaranai_kasa/status/1739052431277973529,一年でm-1くらいしかテレビ見ない人だけど、久しぶりに松本人志見たら、ものすごく演技くさいなと感じた。ああいう人見ると、努力してきたんだなと感じてしまう。,mawaranai_kasa,星野,0,0,3
2023-12-25 07:37:00+09:00,1739052581865902516,https://x.com/yumama_0914/status/1739052581865902516,やっぱりM-1グランプリの審査員と言えば、松本人志さんだなと思う！！！ 時には厳しい言葉も言うのが素晴らしいと思います  #松本人志  #令和ロマン優勝  #さや香のネタ  #真空ジェシカ pakapaka8.com/matsumoto-hito …,yumama_0914,ゆうゆう＠２歳児のママ,0,0,0
2023-12-25 07:39:22+09:00,1739053177226584156,https://x.com/tontonmiruku29/status/1739053177226584156,今回M-1見てたんだけど、凄い面白い人が見つかった！！ 松本人志って方！ わりと有名な人なのかなʕ。·ᴥ·ʔ…?,tontonmiruku29,とんちゃん,2,0,2
2023-12-25 07:39:57+09:00,1739053325071569403,https://x.com/Hnue924/status/1739053325071569403,今年真空ジェシカファン松本人志の事絶賛してるけどあいつら去年のm1の時はめちゃくちゃ誹謗中傷してたからな。川北のセンスに追いついてないとまで言ってたぞ,Hnue924,あ,0,0,7
2023-12-25 07:41:00+09:00,1739053590151655430,https://x.com/BOBOBOBO_ymg/status/1739053590151655430,松本人志、最高得点がヤーレンズなの嬉しすぎるな,BOBOBOBO_ymg,ぼぼ,0,0,0
2023-12-25 07:47:57+09:00,1739055338757017745,https://x.com/pangeajanaimon/status/1739055338757017745,松本人志もなんか終わったよな。昨日のM-1見て尚更思う。くらげのネタみてミルクボーイ連想したり、モグライダーに練習不足言うたり。文字通りで見たらもう昔のセンスなくなってるやろうなと思ってしまった,pangeajanaimon,パンゲア,0,1,2
2023-12-25 07:51:57+09:00,1739056346354553034,https://x.com/marutan95/status/1739056346354553034,モグライダーで1番笑ったし、優勝か！？とも思ったけれど結果は………松本人志のコメントにそれな！で納得してしまった。来年は2回目が見たいぞ！がんばれモグライダー！！！！！  ,,,0,0,0
2023-12-25 07:59:08+09:00,1739058154095394858,https://x.com/404_N0t_f0under/status/1739058154095394858,同票にするために自分に投票して空気読む松本人志すき,404_N0t_f0under,無色,0,0,2
2023-12-25 08:01:02+09:00,1739058631591825460,https://x.com/kyoshodes/status/1739058631591825460,みんなが令和ロマン怖いって言っててウケる　松本人志の家に行ったことがあるが最後背中押した気がする。,kyoshodes,食用クリームソーダ,0,0,1
2023-12-25 08:04:01+09:00,1739059383009493030,https://x.com/1yearagonews/status/1739059383009493030,【去年の今頃注目ニュース】  : 松本人志、たけしに酷評されたとウワサの「ミキ」に「うわさは僕の方にも伝わっておりまして。元気出してね」,1yearagonews,去年の今頃にあったこと,0,0,0
2023-12-25 08:05:29+09:00,1739059749164044314,https://x.com/cocco00/status/1739059749164044314,好き嫌いで大きく差をつけて全然いいと思う。そのために審査員が複数いるんだし。  12.24『M-1グランプリ』優勝コンビよりも熱い「炎上審査員・山田邦子の採点」!!「降ろす」話も…松本人志の思い！,cocco00,こっこ陽だまりの人,0,0,1
2023-12-25 08:06:25+09:00,1739059987131850892,https://x.com/Sir__md1/status/1739059987131850892,松本人志って面白い人だよな,Sir__md1,Sir_MD,0,0,0
2023-12-25 08:07:52+09:00,1739060350513971692,https://x.com/JHWXkc2KYIsAO57/status/1739060350513971692,松ちゃんの発言で審査の流れ変わったって言ってる方多いけど、それが本当なら他６人が松ちゃんに影響されて審査方針変えてしまってるからそれだとどこかの誰かの、松本人志に権力が集中しすぎてる論になってしまうと思うの  #M1グランプリ,JHWXkc2KYIsAO57,よっしー＠お笑いファン,0,0,0
2023-12-25 08:08:07+09:00,1739060414519128266,https://x.com/oricon/status/1739060414519128266,福士蒼汰、松本人志と初共演「予想外の展開に注目して」　『探偵！ナイトスクープ』“顧問”務める（写真 全2枚） oricon.co.jp/news/2308160/? …   #福士蒼汰 #松本人志 #ダウンタウン #ABC #アイのない恋人たち #探偵ナイトスクープ #ナイトスクープ @ainonai_koibito  @abc_knightscoop  @kenon_info,oricon,オリコンニュース,2,41,137
2023-12-25 08:10:11+09:00,1739060934994489680,https://x.com/nanjstu/status/1739060934994489680,【芸能】モグライダー・芝「あれは許せない。あんなのダメ」M-1決勝の松本人志のコメントに“クレーム”  blog.livedoor.jp/nanjstu/archiv …,nanjstu,なんじぇいスタジアム,0,0,4
2023-12-25 08:18:17+09:00,1739062974181196179,https://x.com/Chuneiku_desu/status/1739062974181196179,『M-1 2023』トップバッター優勝・令和ロマンに付けた審査員・松本人志の「90点」の重さ(田辺ユウキ) #Yahooニュース news.yahoo.co.jp/expert/article …  真面目な話、全員の得点を付けてからの公開にすべきでしょう。多分、何十年も言われてるだろうけど。,Chuneiku_desu,Chuneiku_desu,0,0,0
2023-12-25 08:25:00+09:00,1739064661520314512,https://x.com/URAHICHI/status/1739064661520314512,『M-1 2023』トップバッター優勝・令和ロマンに付けた審査員・松本人志の「90点」の重さ（田辺ユウキ）  news.yahoo.co.jp/byline/tanabey …,URAHICHI,モーくんとHAL,0,0,0
2023-12-25 08:25:50+09:00,1739064872019923160,https://x.com/ExciteJapan/status/1739064872019923160,【1月19日放送】福士蒼汰、松本人志と初共演 『探偵！ナイトスクープ』“顧問”務める excite.co.jp/news/article/O …  ABCテレビ・テレビ朝日系新連続ドラマ『アイのない恋人たち』（1月21日スタート、毎週日曜後10:00）の主演を務めることから、ゲスト出演が実現した,ExciteJapan,エキサイトニュース,0,28,87
2023-12-25 08:27:20+09:00,1739065251931533472,https://x.com/gyugyugyu29/status/1739065251931533472,"松本人志は昔からお笑い視力（遠近感）の話を「だからお笑い難しい」「日本中の客の""ギリギリ見える距離""を伸ばしていきたい」みたいなことを自身のお笑い哲学の文脈で語っているので、真空ジェシカの頑張りを見てこの話が出たというのは泣ける",gyugyugyu29,牛肉,1,0,9
2023-12-25 08:31:58+09:00,1739066414055719220,https://x.com/daikipiyopiyo/status/1739066414055719220,松本人志のコメントが凄すぎて頷くしかできない、遠近感よな、そうよな,daikipiyopiyo,ポケスリ起動して寝る,0,0,0
2023-12-25 08:32:06+09:00,1739066449120100644,https://x.com/nazeni520805/status/1739066449120100644,皆松本人志松本人志言うけどじゃあマユリカのネタは令和ロマン超えてたん？松本人志は得点高くしてるけど,nazeni520805,たら,0,0,0
2023-12-25 08:34:23+09:00,1739067023672623338,https://x.com/shunmasuda1226/status/1739067023672623338,1stラウンドの松本人志の点数への抗議なんじゃないかと思ってる。,shunmasuda1226,益田　俊,1,0,0
2023-12-25 08:35:00+09:00,1739067180933922820,https://x.com/QHJ_98/status/1739067180933922820,「松本人志さんの審査、的確で笑いありでした！」,QHJ_98,あいこ,0,0,0
2023-12-25 08:35:04+09:00,1739067197841129786,https://x.com/QHJ_98/status/1739067197841129786,「松本人志さんが審査員で良かった！共感できるポイントが多かったですね。」,QHJ_98,あいこ,0,0,0
2023-12-25 08:35:09+09:00,1739067216862294496,https://x.com/QHJ_98/status/1739067216862294496,「松本人志さんのコメント、みんなの感想と同じですね！」,QHJ_98,あいこ,0,0,0
2023-12-25 08:35:14+09:00,1739067236940390897,https://x.com/QHJ_98/status/1739067236940390897,「松本人志さんの審査力、素晴らしかったですね！」,QHJ_98,あいこ,0,0,0
2023-12-25 08:35:23+09:00,1739067274605273410,https://x.com/QHJ_98/status/1739067274605273410,「松本人志さんの審査、確かに的確でしたね！」,QHJ_98,あいこ,0,0,0
2023-12-25 08:36:40+09:00,1739067596736208915,https://x.com/takahashimasumi/status/1739067596736208915,松本人志の高得点がなかったことが物語っているような気がするよ,takahashimasumi,高橋真澄,0,0,1
2023-12-25 08:37:43+09:00,1739067861484892448,https://x.com/spicylife24/status/1739067861484892448,山田邦子：93点、博多大吉：91点、 富澤たけし：97点、塙宣之：93点、 海原ともこ：96点、礼二：93点、 松本人志：93点,spicylife24,虹のカケラ,0,0,0
2023-12-25 08:38:03+09:00,1739067945429717008,https://x.com/tamaaaak/status/1739067945429717008,ヤーレンズ1本目はゴッツのMr.ベーターに雰囲気似てたから松本人志に刺さると思った,tamaaaak,たまき○,0,0,0
2023-12-25 08:39:47+09:00,1739068381238861992,https://x.com/hakonishi1215/status/1739068381238861992,さや香に89点つけた松本人志やっぱ凄いな。,hakonishi1215,なかさん,0,0,0
2023-12-25 08:39:52+09:00,1739068405125361768,https://x.com/wZjENK0t19jzaOX/status/1739068405125361768,『M-1 2023』トップバッター優勝・令和ロマンに付けた審査員・松本人志の「90点」の重さ(田辺ユウキ) #Yahooニュース,wZjENK0t19jzaOX,ハングマンGOGO,0,0,0
2023-12-25 08:40:20+09:00,1739068520565231701,https://x.com/wZjENK0t19jzaOX/status/1739068520565231701,福士蒼汰、松本人志と初共演「予想外の展開に注目して」　『探偵！ナイトスクープ』“顧問”務める（オリコン） #Yahooニュース   approach.yahoo.co.jp/r/QUyHCH?src=h …,wZjENK0t19jzaOX,ハングマンGOGO,0,2,20
2023-12-25 08:40:28+09:00,1739068553368834289,https://x.com/mixinews/status/1739068553368834289,福士蒼汰、松本人志と初共演「予想外の展開に注目して」　『探偵！ナイトスクープ』“顧問”務める (ORICON NEWS) news.mixi.jp/view_news.pl?i …,mixinews,mixiニュース【公式】,0,0,7
2023-12-25 08:40:35+09:00,1739068583102300497,https://x.com/yoich_yawo/status/1739068583102300497,【M－1】海原ともこ審査員として初登場「私、どうですか？」不安で本番前に松本人志に相談（日刊スポーツ）  TVerであるから、関西以外の人もやすとものどこいこ?!を見てほしい。買い物ロケ番組の概念が覆るし、M-1前のミルク駒ちゃんが出てたし若手もたくさん出てるから  news.yahoo.co.jp/articles/d3124 …,yoich_yawo,図星,1,0,0
2023-12-25 08:42:21+09:00,1739069029338493242,https://x.com/mr_gingiro/status/1739069029338493242,せやけど…ホンマ！オモロないねんで…  #ジョンソン  #モグライダー ・芝「あれは許せない。あんなのダメ」M-1決勝の松本人志のコメントに“クレーム”(スポニチアネックス) #Yahooニュース news.yahoo.co.jp/articles/1d617 …,mr_gingiro,瑞鶴,0,0,0
2023-12-25 08:43:43+09:00,1739069371434033498,https://x.com/everyonetopic/status/1739069371434033498,【M-1】松本人志、ナイツ塙をイジる「ヤホーで調べました」　若手芸人への“M-1ドッキリ”であわや審査員交代も？  【5万検索】 「#ナイツ塙 #ナイツ #塙」の話題全体で news.yahoo.co.jp/articles/c8579 …,everyonetopic,リアルタイム検索数を分析Buzzニュース,0,0,0
2023-12-25 08:46:14+09:00,1739070004421935424,https://x.com/sana35009172/status/1739070004421935424,ZOZOTOWNもバ～ゲンしてました。うちにサンタクロースカム、トゥルー松本人志君、大阪のなんね。いくこさんが好みだったの？以外といけずうずうしいの誰の夫婦の為？ニュース番組であたらない。,sana35009172,@sana,0,0,0
2023-12-25 08:46:35+09:00,1739070092472942892,https://x.com/DTcomjp/status/1739070092472942892,#ラヴィット 松本人志のくらげの点数,DTcomjp,ナルスコMZ,0,0,0
2023-12-25 08:46:41+09:00,1739070118934835447,https://x.com/nextmorter/status/1739070118934835447,先日、中居正広さんと松本人志さんの番組に出てイメージを一新しようとした後にこの報道ですか？財産分与とか大変そうですね？！女性って離婚すると地上波出演増えるけど黒木さんもこれからたくさん地上波に出演するのだろうな！？,nextmorter,NEXTMORTER,0,0,0
2023-12-25 08:51:18+09:00,1739071282787033428,https://x.com/showgunn/status/1739071282787033428,M―1優勝候補「さや香」の山田邦子と松本人志の大きく割れた採点にネットざわつく「98と89エグい」(中日スポーツ) #Yahooニュース news.yahoo.co.jp/articles/4da46 …,showgunn,showgunn,0,1,2
2023-12-25 08:54:03+09:00,1739071972628398134,https://x.com/YumiYe_/status/1739071972628398134,ずっと松本人志にハマらないって言われてた真空ジェシカが、松本人志によってさや香よりも令和ロマンよりも上と判断されていることが嬉しくて仕方ない ,,,0,0,0
2023-12-25 08:59:02+09:00,1739073226570154282,https://x.com/ayurisakura/status/1739073226570154282,福士蒼汰、松本人志と初共演「予想外の展開に注目して」　『探偵！ナイトスクープ』“顧問”務める  news.mixi.jp/view_news.pl?i …,ayurisakura,桜亜由理,0,0,8
2023-12-25 11:19:55+09:00,1739108682108137787,https://x.com/At8m82ke3/status/1739108682108137787,僕は松本人志が好きだし華丸大吉中川礼二は漫才1位2位にランクしている。しかしテレビがＭ－１を何故あそこまで盛り上げるのか理解できない。優勝1000万円の漫才コンテストと言うだけのこと。芸人の世界では凄い憧れの大会かもしれないが社会レベルではない。,At8m82ke3,風のハヤブサ,0,0,0
2023-12-25 11:21:43+09:00,1739109136015774152,https://x.com/tubame_bokujo/status/1739109136015774152,でも松本人志は令和ロマンやと、思ってたでしょう。,tubame_bokujo,〇(%)。　つばめ牧場マン,0,0,0
2023-12-25 11:22:05+09:00,1739109225731907809,https://x.com/Daily_Online/status/1739109225731907809,松本人志、Ｍ-１審査語録　モグライダーに「練習不足かな」くらげには「ミルクボーイを」/芸能/デイリースポーツ online  daily.co.jp/gossip/2023/12 … #DailySports,Daily_Online,デイリースポーツ,0,5,21
2023-12-25 11:23:36+09:00,1739109608239845495,https://x.com/monteblue_net2/status/1739109608239845495,審査員審査する人とても多いですけどその中でも気になるのは「松本人志さんと採点傾向が近い人が優れている」って見方をする人。それなら7人もいらない…,monteblue_net2,まえだゆうじ（サブアカウント）,0,0,1
2023-12-25 11:24:11+09:00,1739109756940243375,https://x.com/tina_wooda10628/status/1739109756940243375,「松本人志、M-1審査語録　モグライダーに「練習不足かな」くらげには「ミルクボーイを」」 漫才日本一を決める「M-1グランプリ2023」は、接戦の末、令和ロマンの優勝で幕を閉じた。今年の決勝...    nordot.app/11118415225902 …,tina_wooda10628,Tina Woodard,0,0,0
2023-12-25 11:24:41+09:00,1739109880307601870,https://x.com/kyonnne/status/1739109880307601870,M1見てさ、審査員の上世代（上沼恵美子オール巨人志らく）が抜けてちゃんと新陳代謝してるなって思った。層が厚い世界だなー。と言いつつ松本人志がもう60なのには驚いたけど（よく考えりゃ驚くことでもないんだが） 業界が生き生きするには世代交代不可欠だよねえ（自分の仕事のことを思う…鬱）,kyonnne,まみむぅ5y+1y,1,0,2
2023-12-25 11:25:34+09:00,1739110103562043726,https://x.com/tokage_honmon/status/1739110103562043726,名城線となりの松本人志似のおっさんくさくて死ぬ,tokage_honmon,yee,0,0,1
2023-12-25 11:30:46+09:00,1739111413355044898,https://x.com/twi_no_nickname/status/1739111413355044898,松本人志さんの歌詞がジーンと来るんよね  #ミュージックソン,twi_no_nickname,Xのﾆｯｸﾈｰﾑさん(頑張れ!北陸&台湾!),0,0,0
2023-12-25 11:30:48+09:00,1739111420044918914,https://x.com/borninwinter11/status/1739111420044918914,松本人志の点数が正解って なんだなんだ 松本人志教のひとか,borninwinter11,めぇᏊ*´ꈊ`*Ꮚひつじの皮をかぶったかえる,0,0,2
2023-12-25 11:31:51+09:00,1739111684344779213,https://x.com/yunoyan26/status/1739111684344779213,『M-1 2023』トップバッター優勝・令和ロマンに付けた審査員・松本人志の「90点」の重さ（田辺ユウキ）  news.yahoo.co.jp/byline/tanabey … 今年はすごく素直に楽しめましたクリスマスイブにするのいいなって感じました,yunoyan26,meg,0,0,0
2023-12-25 11:36:00+09:00,1739112728063779090,https://x.com/antennaydr/status/1739112728063779090,あー浜中さんが松本人志に宣戦布告したのカッコ良かった〜〜〜シシガシラはそうでなくちゃね〜〜〜,antennaydr,にしやま,0,0,3
2023-12-25 11:37:28+09:00,1739113096432742504,https://x.com/masato11021997/status/1739113096432742504,と同時に、こんなに叩かれるリスクがある中で審査員頑張ってる松本人志に対して、「審査員辞めて席を譲れ」と言った中田敦彦のレベルの低さが窺える。同じお笑い芸人なのにこのキツさが分からんのだなと。,masato11021997,山崎の山下,0,0,0
2023-12-25 11:39:27+09:00,1739113596532224170,https://x.com/Suirenji19/status/1739113596532224170,M-1何回も何回も観て楽しんでるから毎年審査員としてやってる人達は何点つけそうか、好きそうかが分かるレベルになってきた  松本人志のつける点数を当てるのが一つの楽しみ,Suirenji19,水蓮国【TSK★】,0,0,0
2023-12-25 11:39:55+09:00,1739113716153463289,https://x.com/BhnWq/status/1739113716153463289,松本人志参戦かと思った,·,@BhnWq,0,0,3
2023-12-25 11:40:54+09:00,1739113962321727558,https://x.com/buffa_channel/status/1739113962321727558,モグライダー芝「あれは許せない。あんなのダメ」 松本人志のコメントに“クレーム”【M-1 2023】 buffa-channel.com/archives/11071/  #M1グランプリ #モグライダー #芝大輔 #ともしげ #ジョンソン,buffa_channel,遅報！ バファローズちゃんねる【5ch等まとめ】,0,0,0
2023-12-25 11:41:50+09:00,1739114198985224353,https://x.com/false_bay_max/status/1739114198985224353,モグライダー・芝「あれは許せない。あんなのダメ」M-1決勝の松本人志のコメントに“クレーム” #ldnews  news.livedoor.com/article/detail …,false_bay_max,Team Londo Bell,0,0,0
2023-12-25 11:42:35+09:00,1739114384738459716,https://x.com/8nohe1/status/1739114384738459716,【芸能】モグライダー・芝「あれは許せない。あんなのダメ」M-1決勝の松本人志のコメントに“クレーム”    uwasa-news.com/archives/26278 …  #モグライダー #松本人志,8nohe1,ちゅうむぎ,0,0,0
2023-12-25 11:46:10+09:00,1739115286664794304,https://x.com/kousaka36906911/status/1739115286664794304,【芸能】モグライダー・芝「あれは許せない。あんなのダメ」M-1決勝の松本人志のコメントに“クレーム”  orange1130.seesaa.net/article/501864 …  @kousaka36906911 より,kousaka36906911,kousaka.honoka,0,0,0
2023-12-25 11:46:34+09:00,1739115386975768961,https://x.com/psnewshub/status/1739115386975768961,芸能 話題　 松本人志、M-1審査語録　モグライダーに「練習不足かな」くらげには「ミルクボーイを」  dlvr.it/T0Z4Yl,psnewshub,きょうのNEWSHUB【総合＆芸能】,0,0,0
2023-12-25 11:48:29+09:00,1739115869765312893,https://x.com/kimagure_george/status/1739115869765312893,松本人志が映画好きでベンジャミン・バトン見てたらなぁ〜,kimagure_george,気まぐれジョ〜ジ,0,0,0
2023-12-25 11:53:52+09:00,1739117223942525422,https://x.com/wayuki8/status/1739117223942525422,"松本人志の審査が冷静に漫才を見てて凄かったっていうけど、ミルクボーイの""最中""よりかまいたちに票入れたんだからそりゃそうだろ。 あれ身内票じゃないで。  #M1 #M1グランプリ",wayuki8,wayuki,0,0,0
2023-12-25 11:54:17+09:00,1739117330683293952,https://x.com/nn2813nn/status/1739117330683293952,ダウンタウン好きだし松ちゃんも大好きだけど一部の松本信者ツイートは大嫌い 松本人志が大正義！他の審査員はどうなん⁇とか言ってるお前が一番おもろないぞ 今回の審査員7人がちょうどいいバランスとれててめちゃ納得感あったし来年もこのメンバーでM-1見たい,nn2813nn,nano,0,1,0
2023-12-25 11:56:51+09:00,1739117978057367874,https://x.com/penzeroni20/status/1739117978057367874,でもやっぱ松本人志がどう思ったのか、に依存しちゃってる権力関係はあるよね。,penzeroni20,セロトニン・マン,0,0,0
2023-12-25 11:58:25+09:00,1739118370778407142,https://x.com/GibsonLovinson/status/1739118370778407142,殺された子の親はこいつを殺して良いと思う。もちろんお咎めなしで。先攻後攻の理論(たしか松本人志が言ってた)で言えばこいつが先攻、殺された子の親は後攻ってだけやから。おあいこやね。仮にお咎めがあったとしても死刑にはならんしな。だってちっとも残虐じゃないんやから。,GibsonLovinson,LOVINSON,0,0,1
2023-12-25 11:58:29+09:00,1739118388499341603,https://x.com/D5Ai25/status/1739118388499341603,今年のM-1がイマイチみたいな声聞くと、なんかM-1というシステムに思う所でてくるなー、、 あれだけ面白い人達の最高のネタをたった1回のあの場で面白くないネタへと決定づけてしまう恐ろしさ。 そして視聴者含む全員の松本人志への依存。自分もど真ん中のその1人だけど欲望と消費の連鎖がとまらんね,D5Ai25,ダウンタウン育ち,0,0,4
