timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count
2025-11-16 09:10:17+09:00,1989848459680346571,https://x.com/Tarot12th/status/1989848459680346571,【拡散希望】 原爆投下を面白がり、喜ぶような面子がいるグループが、日本国営放送が主催する歌番組に出場することは、被爆地出身の私にとっては悪夢です。即刻辞退せよ。もしくは紅白自体をなくせ。 #aespa  #NHK紅白,Tarot12th,タロー,0,0,0
2025-11-16 09:19:06+09:00,1989850681579377005,https://x.com/885A40_kuma/status/1989850681579377005,aespaというかsmは謝罪させないだろうな　ー原爆関連はほんとに許せないからどないしよ,·,@885A40_kuma,0,0,0
2025-11-16 09:39:27+09:00,1989855800488235122,https://x.com/guku49506/status/1989855800488235122,aespaは流石にダメすぎでしたね ただみんながみんなそうではないと思いますし 一括りにするのは視野が狭いと思います じゃ核や原爆を軽視している日本人はどうなるんだって思いますけどね,guku49506,ぐく,0,0,0
2025-11-16 09:41:25+09:00,1989856298603798997,https://x.com/pandatokyo11/status/1989856298603798997,#日曜討論 #有働times #ミスターサンデー   NHKは、原爆を嘲笑した外国人  K-POPアイドルグループaespa（エスパ）の中国人メンバーを  紅白に出場させるのはなぜですか？,pandatokyo11,hiro,0,4,5
2025-11-16 09:53:07+09:00,1989859241956405486,https://x.com/Gerald_BenO/status/1989859241956405486,おいおい、aespaの紅白出場発表でXが炎上してるね…。確かにニンニンの「キノコ雲ランプ」投稿は、原爆の記憶を思うとデリカシー欠けてるし、反日っぽいニュアンス感じる人多いよな。NHKがそんな過去無視して起用するの、視聴者軽視すぎて「停波しろ」って声上がるのもわかるわ,Gerald_BenO,Gerald,0,0,0
2025-11-16 10:28:43+09:00,1989868198305685541,https://x.com/nanzo___/status/1989868198305685541,見ないけど抗議はしようね  国営放送 国の名前つけてる企業が 原爆揶揄するキノコ雲ランプ投稿アーティスト使うのは許されない。 NHK内にまともな人がまだいるなら早く声明出して aespaの出演取り消しして。 aespaサイドも真っ当なら出演辞退して。,nanzo___,なんぞ！,0,1,3
2025-11-16 10:31:39+09:00,1989868938684187011,https://x.com/ibukishimizu3/status/1989868938684187011,友｢aespa(友の推しグループ)紅白決まった！｣ 俺｢なんか原爆馬鹿にしてX燃えてなかった？｣ 友｢俺全肯定ファンだから、総理大臣なるわ｣ 俺｢？？？？｣ 友｢韓国併合する！！｣  あまりにもブラックジョーク,ibukishimizu3,ごはん派の、ジャムおじ,0,0,6
2025-11-16 10:32:05+09:00,1989869048231071999,https://x.com/gomisouutsu/status/1989869048231071999,aespaニンニンに対する人格否定とか度を超えた誹謗中傷はさすがにやめなよ。私たちが怒っていいのは原爆に対するあの発言だけであってそれを理由になんでも言っていいわけじゃないよ,gomisouutsu,躁鬱ゴミ,0,0,3
2025-11-16 10:33:13+09:00,1989869331300454679,https://x.com/lillduscul/status/1989869331300454679,aespaは本当にニンニンだけが残念 ウィンターもカリナもプラベで日本に来てくれたよね  ていうか、メンバー内に日韓ハーフのジゼルがいるのに原爆をネタにするってどういうこと...,·,@lillduscul,1,0,2
2025-11-16 10:48:05+09:00,1989873072992846277,https://x.com/PSNehituzi/status/1989873072992846277,今年の紅白に出るaespaが原爆を嘲笑してるらしくて人間としては好きになれないが、PUBG待機中のブラブラ言ったりする曲は結構耳に残って良かった,PSNehituzi,寝ヒトツロジフイ,0,0,3
2025-11-16 11:00:14+09:00,1989876131399643504,https://x.com/mind8bloom/status/1989876131399643504,aespaの中にいる中国人。 ただ一人中国女がいるんだって？ しかも、原爆で死んだ人達を冒涜したらいし。こんなのが、日本に来るの？  ライブ行く人ってどんな人？ 何も知らない若い子か？  あとNHKはお金返して国営放送じゃ無かったじゃん！！  #aespa  #紅白歌合戦  #NHK threads.com/@riozq0/post/D …,mind8bloom,nemnem,0,0,1
2025-11-16 11:56:53+09:00,1989890387809636656,https://x.com/r230614_shin/status/1989890387809636656,キノコランプではなく 「原子爆弾モデルライト」  ちょうどいいわ。本当は #aespa のニンニン本人に聞きたいんだけど、聞けないからお前に聞くわ  原子爆弾のキノコ雲を模したライト（原爆炸裂の数百万どの火球の赤い色味も再現）の  「どこがどう可愛い」か説明してくれる？ #aespa原爆ランプ事件,r230614_shin,shin,0,5,9
2025-11-16 11:57:47+09:00,1989890615098950107,https://x.com/r230614_shin/status/1989890615098950107,キノコランプではなく 「原子爆弾モデルライト」  ちょうどいいわ。本当は #aespa のニンニン本人に聞きたいんだけど、聞けないからお前に聞くわ  原子爆弾のキノコ雲を模したライト（原爆炸裂の数百万どの火球の赤い色味も再現）の  「どこがどう可愛い」か説明してくれる？ #aespa原爆ランプ事件,r230614_shin,shin,2,9,8
2025-11-16 12:00:49+09:00,1989891376767795490,https://x.com/mumu_3737/status/1989891376767795490,ニンニンの原爆ライトあれいつの話？ #aespa,mumu_3737,N(ⅱ),1,0,1
2025-11-16 12:05:37+09:00,1989892586811887761,https://x.com/fK4hWpkaxB45979/status/1989892586811887761,去年の星野源の地獄でなぜ悪いめっちゃ楽しみにしてたのにコンプラで無くなってaespaは原爆ネタにしても普通に出れるんかよ,fK4hWpkaxB45979,いいずず,0,0,0
2025-11-16 12:06:34+09:00,1989892823131545830,https://x.com/r230614_shin/status/1989892823131545830,原子爆弾モデルライトに関しては中国メーカーの可能性が高い  そして原爆落としたアメリカに批判をしろはまさにその通りで、だから私はライフワークとして延々糾弾している  そんな私が原爆揶揄した #aespa を猛批判するのも当たり前だ aespaのニンニンだけ許す理由かない  #aespa原爆ランプ事件,r230614_shin,shin,0,3,2
2025-11-16 12:07:10+09:00,1989892974793396227,https://x.com/rainbow673057/status/1989892974793396227,aespa早く紅白出場取り消せよ 原爆キノコ可愛いとか言うふざけた外国人出なくていい 増してNHKならもっと理解あると思ってたけどとんだカス企業だった,rainbow673057,rainbow,0,0,0
2025-11-16 12:08:59+09:00,1989893430953349416,https://x.com/r230614_shin/status/1989893430953349416,原子爆弾モデルライトに関しては中国メーカーの可能性が高い  そして原爆落としたアメリカに批判をしろ！はまさにその通りで、だから僕はライフワークとして延々米国を糾弾している  そんな僕が原爆揶揄した #aespa を猛批判するのも当たり前 aespaのニンニンだけ許す理由がない  #aespa原爆ランプ事件,r230614_shin,shin,0,50,150
2025-11-16 12:13:22+09:00,1989894537741730153,https://x.com/Alternate_____/status/1989894537741730153,今年のNHK紅白歌合戦のK-POP勢去年6組 → 3組に半減へ : エックス速報　  xsokuhou.net/archives/12542 … 世界平和を、広島長崎を前面に展開予定に対し、原爆きのこ雲で反日まるだしのaespa 出してくるのは平和思想が破綻してる証拠。視聴率のために反日も原爆きのこ雲も使う。キチガイとしか思えん。,Alternate_____,Alternate,0,0,1
2025-11-16 12:17:03+09:00,1989895460967076099,https://x.com/theaudience10/status/1989895460967076099,aespa「紅白」出演“取消”か メンバー・ニンニン（寧藝卓）による原爆揶揄のSNS投稿が物議,theaudience10,the_audience,0,0,2
2025-11-16 12:17:26+09:00,1989895557834510845,https://x.com/TI83113100/status/1989895557834510845,aespaニンニンの原爆ランプは 今更やろ  もっと前に騒げたろ  もっとアンテナ張ろうぜ,TI83113100,花火職人,0,0,3
2025-11-16 12:28:05+09:00,1989898240360431709,https://x.com/gamigamiken/status/1989898240360431709,紅白に原爆擁護する差別主義者を出すな。aespaって奴らは擁護派だろ。,gamigamiken,競馬のガミガミ,0,0,2
2025-11-16 12:30:19+09:00,1989898800215810106,https://x.com/o_yakecom/status/1989898800215810106,aespaが紅白初出場が決定 ↓ ニンニンの2022年の“キノコ雲ライト可愛い”投稿が再発掘 ↓ 原爆連想で批判が一気に拡大 ↓ 年配層は「公共放送に出すな」「歴史を軽視するな」と反発 ↓ 若者層は擁護 ↓ SNSで“若者vs年配”の構図が鮮明に  aespa「ニンニン」が「炎上」,o_yakecom,おにぎり,0,0,0
2025-11-16 12:52:53+09:00,1989904481841287291,https://x.com/kiakosa/status/1989904481841287291,aespaのメンバー？原爆のランプ買って自慢してた人には反発しないの？文句言わないの？,kiakosa,BLUE MOON,0,0,2
2025-11-16 13:38:22+09:00,1989915928990220619,https://x.com/mmkhpmirkrn/status/1989915928990220619,ニンニンの事庇いたいわけでは全くないんだけど aespaのメンバーって全員、正直あんまり頭良くなさそうだから 本当に原爆が日本に落ちたこと知らない可能性ある、マジである,mmkhpmirkrn,後鳥羽情交,0,0,2
2025-11-16 13:49:53+09:00,1989918824632913941,https://x.com/mnim97/status/1989918824632913941,バンタンも原爆Tが原因で紅白取りやめになったん？wwwwwwそれはaespaが取りやめになる可能性もありえるんやなwwww,·,@mnim97,0,0,3
2025-11-16 14:13:51+09:00,1989924858332143876,https://x.com/nanokachann/status/1989924858332143876,本当に心の底から気分悪いです。 aespa紅白出場は違うでしょう。紅白は原爆を笑うような番組なのですか？,nanokachann,ナナ,0,1,6
2025-11-16 14:33:52+09:00,1989929892792963412,https://x.com/Navipop_jp/status/1989929892792963412,aespaニンニン“原爆キノコ雲ランプ”炎上の背景を徹底解説,Navipop_jp,Navipop | ナビポップ,0,1,1
2025-11-16 15:12:38+09:00,1989939651298410983,https://x.com/LpmUUlVmO9ZcFZ3/status/1989939651298410983,aespaってKPOPグループが原爆ランプを可愛いって言って炎上してる件でファンの外国人がなぜか日本責めてるのが腹立つ。 すぐに黒人の文化を盗用してるだの叩くくせに被爆国の日本が怒ったら逆に差別だの暴れ出す。 本当に差別的な奴らだ。,LpmUUlVmO9ZcFZ3,安心ごはん,0,2,2
2025-11-16 15:50:27+09:00,1989949168069300435,https://x.com/guchi_hakuyoooo/status/1989949168069300435,ニンニンの原爆のランプ？の件でaespaが紅白出るの文句言ってる人達は aespaよりも人気があって話題性があるアーティストが国内に居ないことを嘆こう,guchi_hakuyoooo,ロドリゲス,1,1,2
2025-11-16 16:12:20+09:00,1989954675882578413,https://x.com/39ryggg/status/1989954675882578413,マナーを守ってないのがaespaのニンニンな。『3Dキノコ雲爆発ランプ　核爆発原爆モデル』という商品名のものを買い「可愛いライト買ったよーみんなはどう思う？」と発言した中国女のどこにマナーがあるんだ？これを戦後80年に燃料投下するNHKはCHK。全国民で不買して停波して解体せよ。,39ryggg,り。,0,0,3
2025-11-16 16:28:33+09:00,1989958754297925896,https://x.com/mei_skz_/status/1989958754297925896,流石に原爆のキノコ曇ランプアウト aespa好きだったのに残念 NHKは速やかに対応するべき ニンニンは謝罪をしろ 紅白歌合戦に出てはいけないよ #aespaの紅白出場取消を求めます,mei_skz_,Mei,0,9,19
2025-11-16 16:53:27+09:00,1989965020474871932,https://x.com/HiQTI4jsIRhGjVc/status/1989965020474871932,【怒り爆発】原爆を揶揄する投稿をした韓国アイドルが紅白出場でフィフィがガチギレ  youtube.com/shorts/k90g-89 …  @YouTube より  #拡散希望RPご協力お願い致します  #NHK       #紅白歌合戦        #aespa NHK、気持ち悪い。aespaなんか出場させるんじゃないよ。NHK受信料返せ。,HiQTI4jsIRhGjVc,大島和伸,0,0,0
2025-11-16 16:56:38+09:00,1989965824048992274,https://x.com/hahihuheho_105/status/1989965824048992274,原爆大好きなaespa出る時点で非難されるのは道理だろ 戦時唯一の被爆国である俺ら日本人の態度としては至極当然だろ そんな非国民と言っても過言じゃない態度をとってる実質国営放送のNHKが異常なのくらい普通の日本人なら分かるだろ 日本人なら考え改めろ 日本人以外なら黙ってろ,hahihuheho_105,はひふへほ✴︎,1,0,0
2025-11-16 17:19:59+09:00,1989971699346149610,https://x.com/t_city_ss/status/1989971699346149610,Xでしかaespa見た事ないけど 原爆バカにする方が誹謗中傷より酷いと思うねんけど俺だけなん,t_city_ss,**ももんじゃ(リアルニート),0,0,1
2025-11-16 17:27:24+09:00,1989973565786206296,https://x.com/renismomo/status/1989973565786206296,aespaよく知らんかったけど原爆ライト女の他に動物虐待女もいると見かけて本当に無理,renismomo,ねね,0,0,6
2025-11-16 17:33:45+09:00,1989975163103056160,https://x.com/jaxxxxxgh1/status/1989975163103056160,aespaのニンニンが、原爆ランプみたいなの買って、それで炎上してんのに謝罪も無しで法的措置とるとか正気なんかなって,jaxxxxxgh1,じゃっくす,1,0,5
2025-11-16 18:15:31+09:00,1989985674490150921,https://x.com/poku44/status/1989985674490150921,原爆をネタにしたaespaがでるなら紅白なんて一生見ない。甘い対応するNHKを一生許さない。,poku44,まりも,0,0,1
2025-11-16 18:22:35+09:00,1989987451004391892,https://x.com/uetsuka09/status/1989987451004391892,原爆についての考え過激派だから、ヨジャドル好きだけどaespaだけは音楽も聞かないし見ないようにしている 一発特大レッドカード案件なので紅白なんてあり得ない NHKはドキュメンタリーであんだけ戦争問題を扱ってるんだから、流石にそこはシビアに見てくれ せめてニンニンにモザイクかけるとか,uetsuka09,うえぴ,1,1,2
2025-11-16 18:45:27+09:00,1989993208110264397,https://x.com/mitayu0000/status/1989993208110264397,ファンってほどじゃないけどaespaの曲は好きでそれなりに聞いてたけど、ニンニンが2022年にあんな投稿してたの知らなかったーーー てか原爆かどうかは抜きにしてもあのランプの可愛さはまじでわからねぇw,mitayu0000,みいたゆ,0,1,1
2025-11-16 18:52:51+09:00,1989995071023055111,https://x.com/climbinglizard4/status/1989995071023055111,aespa守りたい気持ちは同じオタとしてわかるとして… 日本のファンはまだ知識不足くらいで一線超えてない、もう少し擁護の仕方を考えろとは思うけど。 しかし、韓国や中国、一部の欧米のファンは原爆ネタにして嘲笑しててもう一線超えすぎて倫理観なさすぎて、もう一生分かり合えないな…,climbinglizard4,bunnyman,1,0,0
2025-11-16 19:15:08+09:00,1990000675640766465,https://x.com/grok/status/1990000675640766465,元の投稿は、aespaのメンバー・ニンニンが原子爆弾のキノコ雲を模したランプを購入し、「可愛いライト買ったよ〜どう？」と投稿したことを批判しています。これは日本で広島・長崎の原爆被害を連想させるため、不適切だと指摘されています。紅白出場決定を報じつつ、こうした行為を晒すアカウントのよ,grok,Grok,0,0,0
2025-11-16 19:24:12+09:00,1990002957857984930,https://x.com/NibtuItimotu/status/1990002957857984930,禪院直哉です。最近紅白で原爆のランプを可愛いといって炎上した娘がおるみたいやね。はっきり言わせてもらうと俺よりドブカスな人間はおらんから、aespaちゃんも安心するとええよ。三歩後ろに下がっとき。,NibtuItimotu,Think all the way to the back.,0,0,2
2025-11-16 19:37:09+09:00,1990006218061152281,https://x.com/grok/status/1990006218061152281,aespaのメンバーNingningが2022年にファンアプリBubbleで、キノコ雲を模したランプを「可愛い」と投稿したことが、原爆の爆発を連想させるとして日本で批判を呼んでいます。紅白出場発表を機にこの過去投稿が再拡散され、原爆被害を軽視する行為だと見なす声が上がっています。NHKの公共性と受信料の問,grok,Grok,0,0,2
2025-11-16 19:38:57+09:00,1990006672103026896,https://x.com/SOtaota45542/status/1990006672103026896,原爆については良くないと思うけど、それでなんか飛び火してkpop 全般日本にいらんとか色々言われてるのにはめっちゃ腹立ちます。実際世界的なaespaの人気を超えれるほどの他の日本アーティストがいないのがしょうがないと思ってしまうし,SOtaota45542,おー,0,0,3
2025-11-16 19:47:20+09:00,1990008781036810725,https://x.com/grok/status/1990008781036810725,aespaの中国人メンバー・Ningningは2022年に、原子爆弾のキノコ雲を模したランプの写真を「可愛いライト買ったよーどう？」と投稿し、日本で不適切と批判されました。この発言は広島・長崎の原爆被害を想起させるため、リスペクト不足と見なされています。紅白出場決定で再炎上しましたが、aespaは日本,grok,Grok,0,1,1
2025-11-16 20:32:48+09:00,1990020224033382583,https://x.com/dYKuJntYld67146/status/1990020224033382583,おい！米津がいねぇぞ！どうなってやがる！ aespaは出して米津出さねぇのかよ！ 原爆のライト可愛いって言ってるやつだぞ？ こんな奴ら出すから視聴率下がるんだよ！ スペシャルゲストで米津さんが出るのを楽しみに待っています。,dYKuJntYld67146,きな粉,0,0,1
2025-11-16 20:55:43+09:00,1990025989888581659,https://x.com/ikinokorukinoko/status/1990025989888581659,BTSの原爆Tやaespaの原爆ランプもマジで非常識だけど、日本人で原爆T着てたSnowManのピンクの奴はマジで嫌い,ikinokorukinoko,害獣,0,4,35
2025-11-16 21:13:32+09:00,1990030475243794894,https://x.com/kotamaron0211/status/1990030475243794894,aespaニンニンとかいう中国女を｢無知だから｣｢そんな意図なかったはず｣とか無理筋擁護してるアタオカお花畑ファンてなんなの？ 中国で日本を馬鹿にする時に原爆使うのはあまりにもお決まりのやり口じゃん、知らんわけないやろ,kotamaron0211,こたまろ,0,0,3
2025-11-16 21:21:05+09:00,1990032375238291693,https://x.com/3eEWNem5Nb57230/status/1990032375238291693,aespaのメンバーのニンニンさん…。私は貴方が三年前投稿した「きのこ雲ランプ」が本気で嫌です。原爆にしか見えない。それを、参考にしてたらガチで許さない。もしそうだったら、貴方は日本の敵になるかもね。皆んなも一回見てこい。原爆にしか見えない。,3eEWNem5Nb57230,お砂糖の砂糖だわかす,0,1,2
2025-11-16 21:27:38+09:00,1990034023566262641,https://x.com/tyozetubisyozyo/status/1990034023566262641,aespaは原爆をバカにした反日アイドルとなwありえないな...(ꐦ°д°)  ワイ、女装男子(53)やが、そこら辺の女よりは若見えするし踊れると思うwカラオケでもののけ姫も97点とった...wま、いつでも待ってますぞNHKさんΣヽ(ﾟ∀ﾟ；)  #紅白歌合戦  #aespa  #ニンニン  #反日,tyozetubisyozyo,狂人(くるんちゅ)@氣づいた人。超フェミニスト。セックスコンサル。ヴィーガン。集団ストーカー被害者。,0,0,2
2025-11-16 22:13:50+09:00,1990045646456496579,https://x.com/Coco2Poppin/status/1990045646456496579,【悲報】NHKさん、、『可愛いランプ買ったよー』と、炎まで再現した原爆キノコ雲ランプ画像をファン向け投稿した中国人メンバーのニンニンさんを含む韓国の4人組ガールズグループ“aespa ”を紅白出場させたことを日本人への見せしめのようにアピールしてしまう。,Coco2Poppin,ポッピンココ,16,139,592
2025-11-16 22:26:23+09:00,1990048805807681569,https://x.com/ko85yua/status/1990048805807681569,#NHK紅白 に出場する #aespa  のメンバーであるニンニン（#닝닝 ）が、原爆のきのこ雲を模したランプSNSで「かわいいの買ったの。どう？」と被爆国を挑発するのような投稿しました。  日本国民の受信料で成り立っているNHKが放送する最高峰と名高い紅白歌合戦に出場する歌手として極めて不適切です。,ko85yua,ゅぅぁ,0,1,4
2025-11-16 22:36:13+09:00,1990051282300887116,https://x.com/kp_gz96/status/1990051282300887116,すっごい疑問なんだけど、 aespaって日本でもすごい人気だし、 本人たちもそれは自覚しているはず メンバーにも日本人がいる中、 なぜ原爆キノコランプみたいなことになっちゃうんだろうか…,kp_gz96,ぎょ～ざ,1,1,2
2025-11-16 22:36:38+09:00,1990051387879890997,https://x.com/ceqvd/status/1990051387879890997,ニンニンよりも擁護してる日本人に恐怖を覚える。広島長崎とは限らない〜、反日なんて決めるなよ〜、日本に来るなと言ったらヘイトスピーチだ、本当に可愛いと思って買ったかもよ？、知らなかったからしょうがない、 #aespa #紅白 #原爆,ceqvd,トリュフきのこ,1,4,5
2025-11-16 22:41:05+09:00,1990052505762631720,https://x.com/grok/status/1990052505762631720,aespaのNingning（ニンニン）は中国・ハルビン出身で、紅白歌合戦初出場が決定したのは事実です。彼女がBubbleアプリでキノコ雲状のランプを「可愛いライトを買ったよ」と投稿したのも確認できました。このランプは原爆のキノコ雲を連想させるため、日本で批判が高まっています。反日感情の度合いは推,grok,Grok,0,0,0
2025-11-16 22:54:08+09:00,1990055790456246736,https://x.com/sadgwpmt/status/1990055790456246736,今年の紅白、aespaのningningだけ出さないで、他のメンバー（winter、カリナ、ジゼル）出しても良いんじゃない？他のメンバーは原爆のこと言ってないよ!!3人でもLIVEやってたことあるしできるでしょ,sadgwpmt,⸜❤︎⸝‍,1,0,0
2025-11-16 23:16:01+09:00,1990061299292864564,https://x.com/PoliT0NES/status/1990061299292864564,原爆ライト『が』どうでもいいなんて一言も言ってないんですが。aespaの紅白出場の妥当性という議題と、私『が』原爆ライトをどう思っているかなんて全く関係ありませんよね。,PoliT0NES,倭(NX),1,0,0
2025-11-16 23:48:14+09:00,1990069403925258609,https://x.com/gamigamiken/status/1990069403925258609,差別主義者=原爆ライトを可愛いと表現するカスがいるグループを出すな。 aespaとかいうクソチナ人がいる奴らを、わざわざ年の瀬に見る気持ちを考えてくれ。,gamigamiken,競馬のガミガミ,0,0,1
2025-11-16 23:48:49+09:00,1990069552085152048,https://x.com/r230614_shin/status/1990069552085152048,#aespa（NHK紅白出場決定） ニンニン（中国人） 「原子爆弾モデルライト買ったよー、綺麗！どう思う？」  ーーー 1945年8月6日 広島市の一般市民に原爆攻撃  8月9日 北九州市小倉への投下を断念 代替地 長崎市の一般市民に原爆攻撃  死者のほぼ全数が「一般市民」  #aespaの紅白出場取消を求めます,r230614_shin,shin,9,439,0
2025-11-17 00:13:52+09:00,1990075855633064183,https://x.com/PYlMHmL0HEyV85P/status/1990075855633064183,aespaは原爆落とされてから来いよ,PYlMHmL0HEyV85P,メグミ,0,0,3
2025-11-17 00:51:33+09:00,1990085337062965466,https://x.com/TI83113100/status/1990085337062965466,え？原爆絡みの 演出可能性あるの？ ならマズイよaespaさん,TI83113100,花火職人,0,0,1
2025-11-17 01:38:21+09:00,1990097116677669353,https://x.com/euthanasiasyrup/status/1990097116677669353,原爆って世界中の学校が教える「人類の歴史」なんだよ。  負の世界遺産に登録されるってのはそういうレベルの話なの、知らないなんて言い訳は通用しないの。だから世界中の学校が教えるの。  特にキノコ雲なんて原爆のアイコンだよ。  aespaがニンニンが事務所が反日かなんて次元の話じゃないでしょ。,·,@euthanasiasyrup,0,0,0
2025-11-17 02:21:04+09:00,1990107865869324316,https://x.com/8pvCME58dX26996/status/1990107865869324316,aespa「紅白」出演“取消”か メンバー・ニンニン（寧藝卓）による原爆揶揄のSNS投稿が物議,8pvCME58dX26996,ハヤブサ,0,0,2
2025-11-17 05:05:43+09:00,1990149300568166726,https://x.com/smyoe_rt/status/1990149300568166726,てか日本人が原爆投下されて被害者面してるていう日本人（aespaのファン）怖すぎるだろ、あのキノコの雲は民間人の大量虐殺を示してそもそもこっちが被害を被った以前に大勢の人間の死、を象徴するものなのに ニンニンはそれをかわいいって言ったんだよ、殺戮兵器による被害を模したランプをかわいい,smyoe_rt,さも,1,0,0
2025-11-17 05:36:29+09:00,1990157045434355785,https://x.com/sacuramocona/status/1990157045434355785,この発言大丈夫？紅白出演は不味くない？ 過去の原爆容認発言？？をしたaespaのメンバーニンニンさん。 これって、事務所が何か声明を述べないの？ 司会の有吉さんも綾瀬さんも広島出身ですが… NHKさんも原爆容認と捉えらるよ？？,sacuramocona,コマイ,0,1,4
2025-11-17 05:44:45+09:00,1990159123888103442,https://x.com/rokoemon2/status/1990159123888103442,原爆のキノコ雲ランプ問題【aespa】ニンニンの過去のBubbleが大炎上！紅白出場反対の声多数  youtube.com/live/ZuDABvQkv … @ＹｏｕＴｕｂｅより,rokoemon2,瀬名＠日本の癌地上波テレビ,0,1,0
2025-11-17 06:17:46+09:00,1990167433492173181,https://x.com/iroiroiroirofff/status/1990167433492173181,【炎上】紅白出場のKPOP『aespa』が“原爆キノコ雲ランプ”を可愛いと投稿…  日本に来るな NHK出すな,iroiroiroirofff,ＦＦＦ成,0,0,0
2025-11-17 08:09:40+09:00,1990195595508908223,https://x.com/PG_Laugh/status/1990195595508908223,戦後80年なのに、aespaとかいう反日の原爆や戦争を馬鹿にする韓国アイドルと同じ紅白に、ポルノが出場しなくてよかった。 日本人として本当に腹立たしいし、もし出たらお二人の身に危険が及びそうだもん。,PG_Laugh,さいり@FCUW宮城と北海道➜ぴあアリ12/31！,0,0,6
2025-11-17 08:10:15+09:00,1990195741890068840,https://x.com/ykats_1971/status/1990195741890068840,NHKはAespa の紅白初出場を認めた。 aespa のメンバー「ニンニン」は原爆のきのこ雲のランプを「可愛いランプ買った~!」とインスタで公開。 あまりにも無神経かつ被爆者を侮辱した行動だ！  #aespaの紅白出場の取り消しを求めます,ykats_1971,Yuichiro Kato_71,2,9,21
2025-11-17 09:44:22+09:00,1990219424801206312,https://x.com/r230614_shin/status/1990219424801206312,反日の在日コリアンや中国人は 「メディアでわざと原爆揶揄をして日本人の反応を見て楽しむ」のを今まで繰り返してるから、  NHKは知らずに選んだのではなく #aespa の原爆ランプを「功績」としてわざと選んだと考えてます  NHKは反日外国人職員が要職を占めてますからね,r230614_shin,shin,0,11,16
2025-11-17 12:35:19+09:00,1990262448499401209,https://x.com/sorapiyo1111111/status/1990262448499401209,なぜNHKは日本人の気持ち理解できないの？  【X民の投稿】「原爆を揶揄したKPOPグループaespa（エスパ）が紅白内定などとんでもない。日本国民として許せません。出場辞退するべき。日本被団協の皆さんもNHKに働きかけてください。」,sorapiyo1111111,そらぴよ,145,0,0
2025-11-17 16:05:59+09:00,1990315463151329778,https://x.com/kik_n_mnm/status/1990315463151329778,リプ欄見てるとaespaの擁護する意見多くてびっくりしてる  仮に本人が否定したとしてもこの形や色が原爆投下のキノコ雲に見えないわけないしそれを可愛いって言ってる時点で何一つ庇えない 紅白だけじゃなくて日本の音楽番組.ライズ等のイベント全部出ないで欲しい,kik_n_mnm,ポント小池ポム◢͟￨⁴⁶,12,296,0
2025-11-17 16:24:26+09:00,1990320106514395189,https://x.com/JayWatari/status/1990320106514395189,流石に呆れた。  「aespa出場停止の署名」？(笑) 原爆のような“歴史上最も重い悲劇”をK-POPや紅白の話題と混同し、感情で語る時点で本質的に間違っている  原爆は軽く扱うものではない。批判するなら丁寧に扱う姿勢が必要だ 怒りたい人の道具にしていいわけがない こういう浅い正義が1番歴史を軽くする,JayWatari,WATARI Jay.,94,289,0
2025-11-17 17:33:47+09:00,1990337561156616382,https://x.com/mmjdgw/status/1990337561156616382,原爆は軽く扱うものではないそれはそう でも1番軽く扱っているのがaespa側です。,mmjdgw,もへ,2,29,0
2025-11-17 17:34:01+09:00,1990337619876880540,https://x.com/nenepiee/status/1990337619876880540,こんなのまわってきたけどaespaってなに知らんと思ったら韓国人ってw どうして紅白に選出されるの。 NHKは戦後80年にこんな原爆を軽視するクズにはご遠慮いただいて？ @NHK_PR  @nhk_seikatsu,nenepiee,ねねこ,0,0,6
2025-11-17 17:36:36+09:00,1990338268253311338,https://x.com/sachihirayama/status/1990338268253311338,原爆への嘲笑を我慢することは、もうやめる事にしました。  aespaの紅白出場停止を求めます - Sign the Petition!  c.org/bWyJXDgkdF via  @ChangeAUS,sachihirayama,Sachi ダーウィンAus.,16,717,0
2025-11-17 17:37:21+09:00,1990338458452476321,https://x.com/Compass_gater_K/status/1990338458452476321,aespaの件はニンニン本人が「原爆の意図なんてなかった」と弁明しても叩かれる。それに対して高市早苗の「非核三原則見直し」発言は被爆地・広島や長崎の声すら置き去りにしそうなのに支持率だけでチャラにされそう。今の日本人は一貫性なんて求めずに「叩きやすい対象」を選び叩いてるんじゃないか？,Compass_gater_K,KΦΖΖY's,1,1,7
2025-11-17 17:38:49+09:00,1990338828134240725,https://x.com/2DXkiwi/status/1990338828134240725,aespaアンチでは無いけどニンニンの原爆ランプ投稿は容認できない  KーPOP日本を舐めすぎだよ 原爆をいじって何度も炎上してるのに止める気配がない  日本人の刺青や不適切な歌詞などは規制してんのに、なぜaespaは許すんだ、日本人から受信料とっといて  ファンはお金だしてコンサートで楽しめばいい,2DXkiwi,ぽんぽん,211,0,0
2025-11-17 17:42:45+09:00,1990339816953885029,https://x.com/ogasawara_is/status/1990339816953885029,「aespa紅白出場停止署名活動」私は署名に反対。先ずaespaが原爆モデルライトと認識していたという確証がない。またライトのメーカーが「原爆」として作成した商品であることを照会した、という情報もない。つまり、署名をするだけの根拠を揃えた上での活動であるという明示がない。早計だと思う。,ogasawara_is,小笠原功雄・正恵,2,6,44
2025-11-17 17:45:32+09:00,1990340514806423888,https://x.com/furukunattayo/status/1990340514806423888,aespaの紅白出場停止署名してる人達の、どれくらいが高市内閣の非核三原則見直しについて反対してるんだろ？原爆揶揄されるのは嫌がるけど核拡散には賛成なのかね？,furukunattayo,こけた,5,712,0
