timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count
2025-09-16 10:06:35+09:00,1967756968967450628,https://x.com/ReturningEK/status/1967756968967450628,双方が心から合意できているならオープンマリッジだろうが浮気セックスOK婚だろうが何でも良いと思うんだけど、シンプルにそれ結婚する必要ある？っていうのは疑問,ReturningEK,ＥＫ,1,0,16
2025-09-16 10:09:24+09:00,1967757679784493264,https://x.com/sanshi03/status/1967757679784493264,オープンマリッジの意味が理解できない（マリッジをオープンでなんでその意味になるのかが理解できないと言っています。）,sanshi03,ミツエ│個室サウナの人,0,0,7
2025-09-16 10:09:43+09:00,1967757756821279044,https://x.com/haruboupaz/status/1967757756821279044,赤の他人で､ましてやおっさんのオープンマリッジとかクソほどどうでもいいの草,haruboupaz,ハル坊,1,0,6
2025-09-16 10:10:59+09:00,1967758075886211130,https://x.com/haruboupaz/status/1967758075886211130,それよりも｢浮気公認｣を｢オープンマリッジ｣って言う方が気持ち悪い,haruboupaz,ハル坊,1,0,16
2025-09-16 10:12:14+09:00,1967758394108027122,https://x.com/YouTo66/status/1967758394108027122,かなり昔はチャンネル登録しててちょこちょこ見てたけど途中から無理になって解除してから一切見てなくて、この話題で久々にチャンネル見たらしょーもないような動画ばっかりで見る気すら失せたけど、謎のオープンマリッジ宣言も視聴稼ぎとしか思えんのよね(),YouTo66,YouTo(ユウト)@イラスト有償依頼受付中(桃市民),1,0,1
2025-09-16 10:12:43+09:00,1967758515013029935,https://x.com/saitoo_3/status/1967758515013029935,【ご報告】 うちはオープンマリッジじゃなくて終身独占契約でいこうと思います,saitoo_3,さいとぅーポンコツ村の村長,0,1,18
2025-09-16 10:13:23+09:00,1967758683376586997,https://x.com/kou_7bousei/status/1967758683376586997,日本中がオープンマリッジに否定的だけど、僕はやっぱり他人の恋愛は自由にしてくれという感じで別段何も気にならないなあ。世界には一夫多妻制とかある。僕はNot for meってだけで。  まあ僕がもし女性で、そんなこと言ってる男を見かけたら気持ち悪いと思うのかも,kou_7bousei,時嶋コウしじまこう,0,0,0
2025-09-16 10:14:43+09:00,1967759017209696665,https://x.com/yufuwajoi/status/1967759017209696665,オープンマリッジはどうでもいいんだけど文章読む限りYouTuberってやっぱり頭悪そうだなーと思ってしまった。,yufuwajoi,ゆるふわ女医,5,9,153
2025-09-16 10:16:58+09:00,1967759581196718289,https://x.com/OtinpoMilk__/status/1967759581196718289,ヒカルのオープンマリッジ宣言ダサすぎて今これ 情けない,OtinpoMilk__,しゃけぴ,0,0,5
2025-09-16 10:17:09+09:00,1967759627967406326,https://x.com/49_p0/status/1967759627967406326,動画とか観てても頭の回転早くてすごいなあ、かっこいいなあって思ってたけど流石にこれは幻滅だな。 要は自分の欲を正当化するためにオープンマリッジって言葉を使っただけでしょ？って思っちゃう。,49_p0,妖怪ぼっち。ぶんまわし小僧,1,0,6
2025-09-16 10:18:51+09:00,1967760057275486301,https://x.com/okano_atsuko/status/1967760057275486301,平成一桁世代のみなさん、ヒカル夫妻のオープンマリッジ宣言、どう思いますか？  「浮気OK」って言葉は衝撃だけど、裏で大きく動いているのは信頼の崩壊と心の距離です。,okano_atsuko,岡野あつこ®公式 夫婦問題カウンセラー,1,2,6
2025-09-16 10:19:42+09:00,1967760269184291212,https://x.com/Baby_Ayster/status/1967760269184291212,オープンマリッジ？何が悪いん？別にヒカルだけが得するわけじゃないやん,Baby_Ayster,あい,1,0,3
2025-09-16 10:20:56+09:00,1967760581995466882,https://x.com/r1na_ns/status/1967760581995466882,オープンマリッジもセカンドパートナーも要は不倫よね,r1na_ns,りな,10,2,127
2025-09-16 10:22:03+09:00,1967760863567417668,https://x.com/baniku48/status/1967760863567417668,オープンマリッジって言葉、造語かと思ったら1970年代に出来た概念らしいな。,baniku48,ジュン@BNK48,0,0,0
2025-09-16 10:22:43+09:00,1967761031201185889,https://x.com/kurusu2929/status/1967761031201185889,今話題のヒカルのオープンマリッジ発言ですが 個人的には全く興味ないけど そんな人のために風俗（本◯なし限定）があるねんと 声を大にして言いたい。皆、風俗行こうぜ！  連休明けで体が重くて大変ですが 今週も頑張りましょう,kurusu2929,来栖＠ウルシア（夜職革命）,1,2,37
2025-09-16 10:23:30+09:00,1967761229461721314,https://x.com/b8dGel9qhM67623/status/1967761229461721314,まさにこういう女が既婚()のヒカルに「かわいい、エロい」って言われたら満更でもない顔してハーレム要員という名の浮気相手その1になるんだろうなあ 良かったねオープンマリッジになって堂々と擦り寄れてw,b8dGel9qhM67623,反り腰,1,0,23
2025-09-16 10:24:01+09:00,1967761357606199754,https://x.com/sukimangashort/status/1967761357606199754,ヒカル「浮気OK」動画投稿から24時間で登録者数500万人割れ12万人減、コメント約４万件超 ↓ ヒカルとノアが「オープンマリッジ」を宣言 ↓ 動画公開24時間で登録者数12万人減 ↓ ヒカル「心は全く死んでない 結果を残す」 ↓ X民から様々な意見集まる　←今ここ ↓ 4コマでまとめるとこんな感じ,sukimangashort,旬な話題をマンガ解説＠カセキ,2,5,14
2025-09-16 10:25:36+09:00,1967761756937441641,https://x.com/goumongakari/status/1967761756937441641,回ってきたオープンマリッジの件しかり恋愛、お互い良ければ〜って言うけど、片方は良くてももう片方は我慢してて良くなさそうなことが多いな,goumongakari,マカロン係,0,0,4
2025-09-16 10:25:53+09:00,1967761826957156727,https://x.com/T13475858/status/1967761826957156727,普通の人ほど、奇をてらいたがる。 本当に普通じゃない人は、普通じゃないアピールなんてしない。  ところでオープンマリッジって何かね？,T13475858,それがどうした,0,0,1
2025-09-16 10:28:10+09:00,1967762400658264183,https://x.com/peill7217/status/1967762400658264183,オープンマリッジって理屈では自由、でも感情では地獄になりそうwwww,peill7217,色つきメガネの木暮君,1,0,6
2025-09-16 10:29:40+09:00,1967762779789734055,https://x.com/terasawa46/status/1967762779789734055,いつでも浮気できるけどしない人が好きだからオープンマリッジは違うな,terasawa46,寺沢,0,4,18
2025-09-16 10:29:42+09:00,1967762788702736617,https://x.com/choushigyoujuku/status/1967762788702736617,オープンマリッジ。 例え夫婦に浮気の合意があっても不法行為として慰謝料請求の可能性は高く、実際に判例にも慰謝料が認められたケースはある。,choushigyoujuku,士業専門経営コンサルタント@士業LINKS,0,0,1
2025-09-16 10:30:14+09:00,1967762922991648971,https://x.com/zakuro22garnet/status/1967762922991648971,オープンマリッジって凄いよな  結婚は当の本人達だけじゃなくて自分と相手の家族まで影響するのに不倫OKでーすって公表してんのは相手の家族までOK貰ってからしてんのかな,zakuro22garnet,ザクロ・。・v,0,0,4
2025-09-16 10:32:00+09:00,1967763366849679784,https://x.com/dwm2hFJ4b5ycNzq/status/1967763366849679784,オープンマリッジなるものが一部話題だよね。 実にくだらないなと思うわけで。  他人の人生だし好きにしたらいいとは思うけどさ。 こうやって釣られるのも戦略のうちなんだろうけど、死んでも動画見ないよね。関連の商品も買わない。絶対にね。,dwm2hFJ4b5ycNzq,プラリーヌ婦人,0,0,5
2025-09-16 10:36:44+09:00,1967764557281235401,https://x.com/renjiru_wrsb/status/1967764557281235401,オープンマリッジとかセフレと恋人の境界線とか  きもきしょ！！！！！  そんなのを認める文化作るなよ、タコ,renjiru_wrsb,レンジル,0,1,5
2025-09-16 10:39:35+09:00,1967765276935827765,https://x.com/nishimine877/status/1967765276935827765,おはよう燦々 オープンマリッジというものがTLで溢れてますね。 実動画見たけど自身の正当化、事後報告。良くないんじゃないかと思ったら視聴者を叩いててエライコッチャ！ と人の事は置いといて俺は俺のポケモン世界！！ オープンマリッジならぬオープンスケベポケモンですが見てみてね▼,nishimine877,にしみね@,1,0,5
2025-09-16 10:40:02+09:00,1967765387317232021,https://x.com/miharundayon/status/1967765387317232021,みはるはオープンマリッジ許さない♡ 一途で居てくれないとイヤですっ！,miharundayon,みはる,6,1,67
2025-09-16 10:40:57+09:00,1967765620843544895,https://x.com/KurumiSensei_Jp/status/1967765620843544895,あさ8で政治家が耳障りの良い理想論並べるけど、いい加減、現実的に考えようよ。と再三言ってるし理解してるのに。  ヒカルのオープンマリッジへの反応も、感情論先行しすぎ。  日本の政治も社会も、学べる機会いっぱいあるのに、学びと捉えてないのかな。。,KurumiSensei_Jp,在米くるみ先生,0,0,4
2025-09-16 10:43:41+09:00,1967766306603905418,https://x.com/msmrcca/status/1967766306603905418,オープンマリッジって言葉すごく気持ち悪い。 ゼクシィさんが昔、「結婚しなくても幸せになれるこの時代に、私は、あなたと結婚したいのです」という素敵なコピーを出しているんだけど、本当にその通りで今の時代わざわざオープンマリッジとか言うなら結婚する必要がないと思うのよ。,msmrcca,𝕞𝕤𝕞𝕣𝕔𝕔𝕒,0,0,13
2025-09-16 10:44:10+09:00,1967766427626315971,https://x.com/takepon_000/status/1967766427626315971,オープンマリッジてなに！？ セックスサブスク公開オプション付きってこと？？？,takepon_000,たけぽん,0,0,3
2025-09-16 10:46:44+09:00,1967767074035597393,https://x.com/hoobonebyebye/status/1967767074035597393,金黒のオープンマリッジ、女性側がすることを想定してなさそうだよね。「えっ！なんで！！？？」とか言いそう。,hoobonebyebye,頬骨ちゃんちいかわ視聴中,1,9,262
2025-09-16 10:46:58+09:00,1967767132248342694,https://x.com/dis_honest/status/1967767132248342694,オープンマリッジの件に関して、ダサいのは確定なんだけど表現１つで全然評価が違ったのになーと思った部分としては「嫁側もハーレムになりたいし、オープンで遊びまくりたいと思ってる」という風に演出して動画にしなかったところかな。  そうすれば「常識とは違うカップル」になったのに,dis_honest,ほくほくホーリーナイト,1,0,8
2025-09-16 10:47:09+09:00,1967767180780683328,https://x.com/momochandayo331/status/1967767180780683328,それぞれ夫婦の在り方ってあると思うから お互い浮気OKも話し合って決めたことならいいと思う。  けど他の女の話をわざわざ本人に言うのは配慮が足りてない気がする  何でもいいけど一途な男が1番かっこいい  てか、オープンマリッジって何なんだ,momochandayo331,もも【たつももチャンネル】,0,0,13
2025-09-16 10:48:08+09:00,1967767425153409107,https://x.com/assb_fukuoka/status/1967767425153409107,オープンマリッジ....  美味くて美しいオープンサンドが食べたい,assb_fukuoka,ALWAYS SUNSHINE,0,0,0
2025-09-16 10:48:37+09:00,1967767548696596865,https://x.com/_hinorei_/status/1967767548696596865,ワイ「ヒカル、オープンマリッジ？らしいよ」 旦那「何それ」 ワイ「不倫を公認みたいな」 旦那「俺海苔ちゃんにされたら鬱になると思う、死ぬる」 ワイ「ほんまかいな」,_hinorei_,海苔ナス,0,0,4
2025-09-16 10:48:39+09:00,1967767557819211864,https://x.com/newseicho/status/1967767557819211864,結婚の意味ない 世の中の道徳、秩序を壊すことが、オープンマリッジなら、日本でそれを浸透させるの無理じゃない？ 一部の変態除いて、日本の若者は至って常識ですが？,newseicho,サセナッフ （Sassenach）,1,0,13
2025-09-16 10:48:59+09:00,1967767641801802005,https://x.com/asaminobunsin/status/1967767641801802005,もし私がこれから結婚するとしたら、オープンマリッジが理想。  法律や罪悪感でなく 二人を繋ぐのは純粋な愛だけ  セック⚪︎は、したかったらすればいいし、セッ⚪︎スなしの愛の形もある。  例えば⚪︎ックスは他でしたとして、それでも一生パートナーとか、別れるのも自由だ,asaminobunsin,さみー筋肉好き裏垢女子,0,0,9
2025-09-16 10:51:30+09:00,1967768273430384910,https://x.com/mogHKRnews/status/1967768273430384910,"#ヒカル 注目記事#Yahooニュース 9/16  ""逆に「どんな状況になっても応援してます」..とヒカルを支持する声も"" @kinnpatuhikaru  @1chan_maessan  #HKRnews  #ORICONNEWS ヒカル「オープンマリッジ宣言」で登録者16万人減少　SNSも反響「どんな状況でも応援」 news.yahoo.co.jp/articles/92680 …",mogHKRnews,もぐひかるにゅーすフェチ ,0,0,0
2025-09-16 10:55:38+09:00,1967769315610148997,https://x.com/r14iiko/status/1967769315610148997,オープンマリッジきもいな,r14iiko,もねこ,0,0,4
2025-09-16 10:56:08+09:00,1967769439124001076,https://x.com/m_2hhh_Ver_5/status/1967769439124001076,ヒカル（34）＆進撃のノア（30）「浮気OK」オープンマリッジを宣言（ABEMA TIMES）  news.yahoo.co.jp/articles/af61c …  キッショただの変態やないか 日本人には考えられないゲス野郎の極み。 コイツも4k一択,m_2hhh_Ver_5,エムツー_5.0_QAJF,1,45,43
2025-09-16 10:58:11+09:00,1967769953781813686,https://x.com/kanbe_yusuke/status/1967769953781813686,な〜にがオープンマリッジじゃい こちとらクアトロフォルマッジだよ,kanbe_yusuke,べいちゃん@OPENREC,2,0,8
2025-09-16 10:59:14+09:00,1967770221558841469,https://x.com/oreteki_douga/status/1967770221558841469,オープンマリッジて何？,oreteki_douga,オレ的ゲーム速報JIN@FX・株投資部,41,12,193
2025-09-16 11:00:27+09:00,1967770527373856807,https://x.com/kema_81/status/1967770527373856807,ヒカルのオープンマリッジ、浮気できるメリットよりも托卵のリスク上がるの嫌すぎるけどな  双方同意なんだから片方だけ批判されまくるのは意味わからんが,kema_81,けーま,0,2,13
2025-09-16 11:00:38+09:00,1967770573607670227,https://x.com/mon_chan0123/status/1967770573607670227,オープンマリッジがどうとかの動画みたけど全然本質違くて草,mon_chan0123,もねさん(なぎさん),0,0,9
2025-09-16 11:02:25+09:00,1967771022557581335,https://x.com/a_0_a0815/status/1967771022557581335,愛着障害は「大好きな相手に」オープンマリッジとか言い出すし、相手の女性が素敵であればあるほどめちゃくちゃな事を言い出す。もうカウンセリング受けた方がいいとしか,a_0_a0815,彩乃,0,0,2
2025-09-16 11:02:29+09:00,1967771038886006896,https://x.com/xQk82/status/1967771038886006896,オープンマリッジで浮気okと言うのはさすがにやめたほうがいいと思うけどなあ…  下手したらすべての大事なものを失いかねないし、考え直したほうがいいんじゃないかなあ…  さすがに心配…,xQk82,シナモンロール,0,0,1
2025-09-16 11:02:43+09:00,1967771097195311140,https://x.com/kawachanP/status/1967771097195311140,俺は金持ち上級やから浮気し放題で文句あるか？オープンマリッジ？ええやんけその多様性の盾ｗそういうことにしとこ！貧乏人どもは僻みで叩いてくんなよｗ …っていうのが本音やろ。一貫してクズなんやから今さらやろとしか,kawachanP,かわちゃん/ でん同士_座員_gomi,0,0,1
2025-09-16 11:04:03+09:00,1967771432362156263,https://x.com/grok/status/1967771432362156263,ヒカルの「オープンマリッジ」発言の一次源: - 本人X投稿:  x.com/kinnpatuhikaru … (浮気OK宣言、矛盾指摘の基) - YouTube動画:  youtube.com/watch?v=3JQ7W6 … (宣言内容)  「クソダサい」「矛盾してる」批判の一次源例: - X投稿:  x.com/seiheki_bakuro … (ダブスタ指摘) - X投稿:,grok,Grok,0,0,0
2025-09-16 11:04:27+09:00,1967771531171467689,https://x.com/rinrin252510/status/1967771531171467689,オープンマリッジ坊やはさ、オープンマリッジにするのが悪いんじゃなくて、｢俺らはオープンマリッジだから〜、世間の普通とは違うから〜｣ムーブがダサいって話じゃない？夫婦の問題だから！って言うならオープンマリッジをオープンにしなきゃええのよ。,rinrin252510,めたこ(既婚のすがた),2,0,7
2025-09-16 11:04:53+09:00,1967771641624322435,https://x.com/sasa_me_3939/status/1967771641624322435,オープンマリッジ⇔極秘離婚,sasa_me_3939,ささみ,1,0,1
2025-09-16 11:08:20+09:00,1967772508398162418,https://x.com/kurosuke_ku/status/1967772508398162418,オープンマリッジって凄いよね,kurosuke_ku,クロスケ✺𓂂𓈒,0,0,8
2025-09-16 11:09:38+09:00,1967772837328142672,https://x.com/FX1621eronimo/status/1967772837328142672,オープンマリッジ  滑稽じゃのぉ,FX1621eronimo,クサ天@静かな退職,0,0,4
2025-09-16 11:10:43+09:00,1967773109018403121,https://x.com/nakamakoko/status/1967773109018403121,なんでしたっけ？  季節のフラペチーノ  浮気の言い換えのオープンマリッジw,nakamakoko,なかまこ@SUNABACO,0,0,2
2025-09-16 11:15:18+09:00,1967774264859431417,https://x.com/grok/status/1967774264859431417,オープンマリッジは、夫婦がお互いの合意のもとで外部のパートナーとの関係を許容する形態です。女性側も男性側も同様に可能です。ただし、「浮気」ではなく合意されたものなので、ルールはカップル次第です。詳細は個々の合意によるよ。,grok,Grok,1,0,1
2025-09-16 11:16:28+09:00,1967774555256361442,https://x.com/_itsumonemoi_/status/1967774555256361442,オープンマリッジの件、まずなんで結婚したんだろ?結婚しないで自由恋愛してりゃいいじゃん。,_itsumonemoi_,もい。,2,0,7
2025-09-16 11:16:47+09:00,1967774638190293399,https://x.com/__bananauyu__/status/1967774638190293399,ヒカルさんのオープンマリッジの件でめちゃくちゃ納得したコメントがこれ､ 過去に元彼から酷い扱い受けたとかって話をすると､同じように雑に扱ってくる人が寄ってくるのって本当なのかもしれない,·,@__bananauyu__,0,27,413
2025-09-16 11:18:13+09:00,1967774995721097407,https://x.com/thaistock369/status/1967774995721097407,ヒカルの「オープンマリッジ宣言」で 進撃のノアがついに反撃開始か…！？  そして関西の大人達が動き出す、キャバクラ業界の怖すぎる闇構造を解説  急上昇中⤴︎ 公開から半日で4万再生突破,thaistock369,ねこがみ監督｜アラフィフからのムエタイ修行 in Thailand,1,1,10
2025-09-16 11:18:33+09:00,1967775083025625436,https://x.com/grok/status/1967775083025625436,結婚のメリットは人によるけど、オープンマリッジでも共有の生活基盤（経済的安定、法的保護、子育て支援）、パートナーシップの安心感、長期的な伴侶関係が残るよ。性的自由を加味しても、互いの合意で成り立つ形だね。,grok,Grok,0,0,1
2025-09-16 11:19:02+09:00,1967775201946636752,https://x.com/youseiaya_life/status/1967775201946636752,ヒカルの浮気OKオープンマリッジが話題だけど浮気自体が論点でなく「パートナーが嫌がることをする」ことでのパートナーシップが持続可能かが論点だと思うよ。自分の欲を満たしつつパートナーを立て愛情を見せ満足させつつヘイトを減らすって至難の業。それでもお互い繋ぎ止めたいと思えるか,youseiaya_life,妖精の日常,0,0,6
2025-09-16 11:19:12+09:00,1967775244862816341,https://x.com/fujiyoshi_ben/status/1967775244862816341,人気YouTuberヒカルと進撃のノアが「オープンマリッジ」を宣言して炎上中。SNSでは「同意してるなら浮気しても慰謝料は無理」派と「同意があっても裏切りは裏切り」派で真っ二つ。じゃあ実際どうなのか、法律の土俵に引きずり出して、本物の弁護士が整理してみよう↓,fujiyoshi_ben,藤吉修崇@YouTuber弁護士・税理士,1,1,6
2025-09-16 11:19:13+09:00,1967775250063692008,https://x.com/tora_tora_tigar/status/1967775250063692008,海外では婚前契約書とかあるのに どうして日本ではないのかなぁと思う  オープンマリッジでも 当人同士がいいなら 良いのかもしれないけど  浮気したいなら 結婚しなかったら よかったのでは……？  って思う( ´･ω･`)  私は結婚するなら一人の人に 死ぬまで愛されたいよ,tora_tora_tigar,キンキンに冷えてるたいがおとらてぃがちゃん,1,1,6
2025-09-16 11:19:40+09:00,1967775362051678492,https://x.com/shigekotoba/status/1967775362051678492,オープンマリッジってなんだろ？と思ってGoogleの検索窓に「おー」まで打った時点で「オープンマリッジとは」と候補で出てきてみんな調べてるんだァと思ってみんなに親近感わいた,shigekotoba,五角四亭しげた子ちゃん,0,0,5
2025-09-16 11:22:03+09:00,1967775960016765079,https://x.com/MIMIKA1020em/status/1967775960016765079,ヒカルとノアちゃんオープンマリッジの話で炎上してからギャル霊媒師コラボ動画見たら、ここまで見えてた説あるくらいノアちゃん心配してる。 しかもヒカルが話しかけない限りずっとノアちゃんみて話してるのに苦難として『強い方に挑まれる』で一瞬ヒカル見てる…強い方ヒカル？,MIMIKA1020em,みな民,2,28,363
2025-09-16 11:22:39+09:00,1967776112207106349,https://x.com/poponap/status/1967776112207106349,てゆうかオープンマリッジが叩かれてるんじゃなくて、発表会がキモかったから叩かれてるんだからプレゼンとセルフプロデュースが下手なのかもしらん,poponap,しゃぶしゃぶ,0,0,0
2025-09-16 11:23:05+09:00,1967776222840230291,https://x.com/ikura915/status/1967776222840230291,オープンマリッジも婚外恋愛も【不倫】だからね美化しようとすんなヨ,ikura915,いくら,0,0,9
2025-09-16 11:23:43+09:00,1967776380697165931,https://x.com/nekomamire_hiro/status/1967776380697165931,後出しのオープンマリッジ。。。 手遅れになりませんように（何か見た,nekomamire_hiro,hiro（おっちぃ）,0,1,10
2025-09-16 11:24:00+09:00,1967776450846789935,https://x.com/Gs970Bv/status/1967776450846789935,オープンマリッジって言葉なんかもっとストレートに素敵な意味にしてほしいからせめてオープンフリーダムセックスフレンドファミリーとかにならんのかね。,Gs970Bv,知未michi,0,0,5
2025-09-16 11:24:47+09:00,1967776648662843413,https://x.com/MNiithu/status/1967776648662843413,オ、オ、オープンマリッジって何！？オープンキャンパス的な！？！誰でも来いよ的な！？！？セカパ！？よりもいっぱい！？ とりあえずカタカナで言えばなんでも良いのか！！！！！？,MNiithu,メガネモチノウオ,0,0,4
2025-09-16 11:31:39+09:00,1967778379056419026,https://x.com/Takahashi_So_PV/status/1967778379056419026,なんか、横文字にしたらOKみたいな空気がいや。  オープンマリッジやのーて、それは「浮気OK」でしょ。,Takahashi_So_PV,高橋 聡 ライターでSEO歴20年,0,0,0
2025-09-16 11:32:15+09:00,1967778530928025949,https://x.com/Nicca54751884/status/1967778530928025949,双方同意してるのになんで「かわいそう」になるのかわからん。  ヒカル「オープンマリッジ宣言」で登録者16万人減少　SNSも反響「ノアちゃんかわいそう」「どんな状況でも応援」 news.yahoo.co.jp/articles/92680 …,Nicca54751884,水澤 奈緒,2,1,12
2025-09-16 11:35:14+09:00,1967779278994723223,https://x.com/jcast_news/status/1967779278994723223,「人のことを本気で愛せないんだな」　ヒカルのオープンマリッジ宣言に盟友YouTuberが苦言 #オープンマリッジ #シバター #ヒカル,jcast_news,J-CASTニュース,0,0,0
2025-09-16 11:35:47+09:00,1967779418593771799,https://x.com/rUpqEtqveP5773/status/1967779418593771799,オープンマリッジって今後流行るん？笑  xは基本オープンカラミッジ(絡み)でいかせていただきます  夫婦生活はオープンハナレッジで心はオープンガラッジ(空き)オープンモヤッジ気味  でもオープンカマッジはうざくなりそうオープンヒトリッジでとりまいきます。  オープンヤケッジ気味でさーせん,rUpqEtqveP5773,ユ→キ。𓆏缶𓃟鹿,0,0,6
2025-09-16 11:38:19+09:00,1967780054102061067,https://x.com/tenshicos/status/1967780054102061067,勘違いしてる男が多いが、オープンマリッジが炎上しているのではなく、公然と女の尊厳を傷つけた（妻の目の前で他の女と遊べないことが人生で一番苦しい、妻をハーレムに入れたい発言をした）ことが炎上しているのよ。オープンマリッジ自体は夫婦間に信頼尊敬愛がありお互い合意あるならご勝手にでしょ,tenshicos,天使,45,362,0
2025-09-16 11:38:22+09:00,1967780068740174165,https://x.com/occupation_tnk/status/1967780068740174165,オープンマリッジとか関係なくオフパコしてる医クラのみなさん,occupation_tnk,おきゅぺちん,1,0,13
2025-09-16 11:38:33+09:00,1967780113027899868,https://x.com/sat_keit/status/1967780113027899868,オープンマリッジ夫婦…そんな言葉は使う必要がねーんだ なぜなら本当にオープンなら、その言葉を出す前にもうすでにそんな関係になっちまってるからだッ！,sat_keit,たぬけい,0,0,2
2025-09-16 11:39:47+09:00,1967780423037329593,https://x.com/dogmapua666/status/1967780423037329593,浮気OKオープンマリッジのヒカルをボコボコに「最低」だと批判してる人が多いが、その中にヒカルよりモテて稼いでる男はいないし、ヒカルよりモテて稼いでる男と付き合ってる女はいない。それが全て。  綺麗事はウソでクソ。事実が全て,dogmapua666,恋愛のドグママッチングアプリ恋活婚活で幸福を掴ませる,3,24,104
2025-09-16 11:40:55+09:00,1967780711718592680,https://x.com/kaseki_tcg/status/1967780711718592680,ヒカルより人が弱った時に暴露大会する人の方がとても苦手なんよな  ただオープンマリッジってガチでお互い認め合っててもいずれ歪み出るもんなのよね,kaseki_tcg,ただのかせき,1,0,3
2025-09-16 11:44:48+09:00,1967781689129935109,https://x.com/hispstormroto/status/1967781689129935109,ヒカルさんは普通じゃないから凄い、今の地位と影響力がある やっぱり凄い人には理解される事なんだよなあ 凡人がギャーギャー騒いでるだけ @hayashinaohiro   @takapon_jp   @kinnpatuhikaru    ヒカルくんの「オープンマリッジ宣言」について話します  youtu.be/3JQ7W6sSblg?si …  @YouTube より,hispstormroto,masa,1,4,13
2025-09-16 11:45:16+09:00,1967781803508564394,https://x.com/mogHKRnews/status/1967781803508564394,ヒカル 注目記事Yahooニュース 9/16  ネガティブ記事 #HKRnews  JCASTニュース ヒカルのオープンマリッジ宣言に盟友YouTuberが苦言 news.yahoo.co.jp/articles/32d38 …,mogHKRnews,もぐひかるにゅーすフェチ ,0,0,0
2025-09-16 11:48:24+09:00,1967782592524194034,https://x.com/rinrin_noter/status/1967782592524194034,オープンマリッジはおそらく顔が世間に割れてないドバイの大富豪とかならありだけどやはり一般人の感覚としては理解し難く受け入れがたい訳で、イメージを売りに人気商売をしているただのYoutuberがやってしまうと批判されるのは当然オブ当然。しかも他人は批判してたご本人が痛ムーブして説得力皆無,rinrin_noter,凛々,1,1,27
2025-09-16 11:48:38+09:00,1967782653123539373,https://x.com/Uberwoltsap/status/1967782653123539373,ヒカルのオープンマリッジってただ自分の欲望を正当化するための言い訳だろ 後で不倫だって騒がれてもいいようにさ  つーかアフリカとか行けば一夫多妻できるんだから海外行けばええやんね きっしょいわー,Uberwoltsap,ቺቻቺቻ山とUber&AI講師とお投資札幌,1,0,5
2025-09-16 11:50:10+09:00,1967783036315148467,https://x.com/skyk_u2/status/1967783036315148467,オープンマリッジ旦那は嫁はんがセカンド旦那作ったらド発狂ド鬱ドポエムで周りをかき乱すから、見てて。,skyk_u2,無限ライダーAMBER,0,0,4
2025-09-16 11:50:35+09:00,1967783143701987468,https://x.com/ponko008/status/1967783143701987468,今流行りのオープンマリッジかよ,ponko008,ぽん子｜スカッと漫画,0,0,4
2025-09-16 11:50:45+09:00,1967783183698866272,https://x.com/fuduki_ren/status/1967783183698866272,「ポリアモリーやオープンマリッジは自分の欲望を満たしたいだけの人でなしに『悪用』されるから、ダメ」って言う人大量にいるけど、現在のモノガミー的な「婚姻制度」を『悪用』している人は山ほどいるでしょ。オープンマリッジの「方が」悪用されやすいというのは別に根拠がないんじゃないかなぁ。,fuduki_ren,文月　煉,1,7,29
2025-09-16 11:52:56+09:00,1967783735010660675,https://x.com/sokuochi_sub/status/1967783735010660675,オープンマリッジ？？ 知らんけどこんな感じでしょ？,sokuochi_sub,カブうさ,1,0,3
2025-09-16 11:53:04+09:00,1967783767000674760,https://x.com/zaiblog_1113/status/1967783767000674760,最近X開くとヒカルとかオープンマリッジのトピックしかないのでそっと閉じてしまう,zaiblog_1113,ざいくん,1,0,25
2025-09-16 11:53:16+09:00,1967783818301149323,https://x.com/takanachanchan/status/1967783818301149323,どうか娘がこの先、オープンマリッジを謳う人間をパートナーに選んだり遊んだりすることがありませんようにと母は願うのであった、、,takanachanchan,たかな,2,11,190
2025-09-16 11:55:22+09:00,1967784345302909033,https://x.com/valentine_hoso/status/1967784345302909033,ひろゆきさんもだけど みんな捉え方がおかしくない？  オープンマリッジは否定して良いよ でもヒカルとノアは他人だから、勝手にやらせれば良いだけだ  ノアは成人の女だろ？ 納得していない内容の格差結婚を受け入れたのであれば、よほどの馬鹿か？強欲か？どっちかだろ？,valentine_hoso,細川バレンタイン,147,134,0
2025-09-16 11:55:45+09:00,1967784442224841105,https://x.com/ActCom15/status/1967784442224841105,オープンマリッジってなんや？Linuxかよｗｗとか言いながらググってたら、愛人のことは”サテライト（衛星）パートナー”と呼ぶって書いてあってもう吹き出してダメだった,ActCom15,もりみき｜営業・人事・採用,25,16,233
2025-09-16 11:56:08+09:00,1967784538974966005,https://x.com/desuanaru/status/1967784538974966005,オープンマリッジとか初めて聞いたわ 結婚する意味あんのか？,desuanaru,デスアナル,0,0,5
